Variable,holistic_student_justice,postsec_pathways_world,learning_mastery,blended_flexible_learning,Complexity,Uniqueness,status
practices_performance_assessment,NA,NA,0.30582569080607813,NA,2.566102745075253,0.7430888224529997,NA
practices_assessments_agency,NA,NA,0.27891828268469726,NA,1.6438625871847994,0.8703334961422715,NA
practices_heritage_language,NA,NA,-0.26327761625601803,NA,3.183436937798764,0.8731140417581935,NA
practices_learning_paths,NA,NA,0.25238862209550766,NA,2.972928439041551,0.7560549176549994,NA
practices_flex,NA,NA,NA,0.5105405335614485,1.3836428036755135,0.7131518708094813,child_blended
practices_blended_learning,NA,NA,NA,0.49171443489544453,1.5186085473766364,0.6899992092876784,parent_blended
practices_interoperability,NA,NA,NA,0.41827467960917436,1.2677617529352645,0.8024842898399576,NA
practices_station_rotation,NA,NA,NA,0.41014014181770564,1.5177677113705816,0.8348938231486919,child_blended
practices_advancement_mastery,NA,NA,NA,0.39281149326453835,1.900527246497074,0.7361045659120018,NA
practices_student_data,NA,NA,NA,0.3901365921162775,1.4112725737694825,0.7619791273231612,NA
practices_student_pace,NA,NA,NA,0.365542242670823,2.332666965827622,0.7107661796202324,NA
practices_flipped_classroom,NA,NA,NA,0.3527580075135834,1.3826527272725555,0.8310699621763264,child_blended
practices_grading_mastery,NA,NA,NA,0.34661813421392135,2.2383749119983944,0.7607581937577801,NA
practices_tutoring,NA,NA,NA,0.32217702985644614,2.4503580504773903,0.8179242268259302,NA
practices_mentoring,NA,NA,NA,0.31409209960030793,2.143889945746266,0.7619226807968086,NA
practices_student_goals,NA,NA,NA,0.3105320994881862,2.8083360148078476,0.6690351044715617,NA
practices_assessments_sel,NA,NA,NA,0.2917200782740511,2.160810647589191,0.8048332717445399,NA
practices_disaggregated_participation_data,NA,NA,NA,0.27754259608367676,2.788166640647708,0.8401530757055167,NA
practices_expanded_open_hours,NA,NA,NA,0.27407645672188885,1.508982592163407,0.8922907011649477,NA
practices_accommodations,NA,NA,NA,0.23079650030948134,3.3180130358754734,0.8018250379645152,NA
practices_flexible_facilities,NA,NA,NA,0.22205442425601932,2.9343104164000673,0.824690663939256,NA
practices_mtss_academics,NA,NA,NA,0.1879787351169811,3.0312283168458563,0.9173333622427707,NA
practices_peer_to_peer,NA,NA,NA,0.1724865465172193,3.1656243431953963,0.8849874891774459,NA
practices_other_leaders,NA,NA,NA,-0.08816482916490787,2.300037182020265,0.9873436551231006,child_leadership
